full_path,path,class
/Users/amirbajmukasev/PP-v5/dataset_random/5902.jpg,dataset_random/5902.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9255.jpg,dataset_random/9255.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1732.jpg,dataset_random/1732.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9507.jpg,dataset_random/9507.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3765.jpg,dataset_random/3765.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8660.jpg,dataset_random/8660.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6974.jpg,dataset_random/6974.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/45.jpg,dataset_random/45.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1001.jpg,dataset_random/1001.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3313.jpg,dataset_random/3313.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4193.jpg,dataset_random/4193.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5047.jpg,dataset_random/5047.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/339.jpg,dataset_random/339.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2219.jpg,dataset_random/2219.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9295.jpg,dataset_random/9295.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4746.jpg,dataset_random/4746.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7687.jpg,dataset_random/7687.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4393.jpg,dataset_random/4393.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6970.jpg,dataset_random/6970.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5864.jpg,dataset_random/5864.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/59.jpg,dataset_random/59.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1291.jpg,dataset_random/1291.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7711.jpg,dataset_random/7711.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3233.jpg,dataset_random/3233.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9115.jpg,dataset_random/9115.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2035.jpg,dataset_random/2035.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7685.jpg,dataset_random/7685.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1360.jpg,dataset_random/1360.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4267.jpg,dataset_random/4267.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1414.jpg,dataset_random/1414.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/902.jpg,dataset_random/902.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3354.jpg,dataset_random/3354.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1633.jpg,dataset_random/1633.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7118.jpg,dataset_random/7118.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2659.jpg,dataset_random/2659.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/805.jpg,dataset_random/805.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/868.jpg,dataset_random/868.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9093.jpg,dataset_random/9093.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4109.jpg,dataset_random/4109.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3406.jpg,dataset_random/3406.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6251.jpg,dataset_random/6251.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9535.jpg,dataset_random/9535.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7279.jpg,dataset_random/7279.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2002.jpg,dataset_random/2002.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/811.jpg,dataset_random/811.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7566.jpg,dataset_random/7566.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3706.jpg,dataset_random/3706.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3262.jpg,dataset_random/3262.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6844.jpg,dataset_random/6844.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7936.jpg,dataset_random/7936.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9028.jpg,dataset_random/9028.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9664.jpg,dataset_random/9664.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4670.jpg,dataset_random/4670.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1602.jpg,dataset_random/1602.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3777.jpg,dataset_random/3777.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1781.jpg,dataset_random/1781.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6589.jpg,dataset_random/6589.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2580.jpg,dataset_random/2580.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8977.jpg,dataset_random/8977.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8249.jpg,dataset_random/8249.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4552.jpg,dataset_random/4552.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1351.jpg,dataset_random/1351.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2420.jpg,dataset_random/2420.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3457.jpg,dataset_random/3457.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9454.jpg,dataset_random/9454.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1676.jpg,dataset_random/1676.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9982.jpg,dataset_random/9982.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6622.jpg,dataset_random/6622.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6415.jpg,dataset_random/6415.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8432.jpg,dataset_random/8432.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3230.jpg,dataset_random/3230.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8552.jpg,dataset_random/8552.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3833.jpg,dataset_random/3833.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6796.jpg,dataset_random/6796.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9291.jpg,dataset_random/9291.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9952.jpg,dataset_random/9952.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7403.jpg,dataset_random/7403.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5975.jpg,dataset_random/5975.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1935.jpg,dataset_random/1935.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/51.jpg,dataset_random/51.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1216.jpg,dataset_random/1216.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6121.jpg,dataset_random/6121.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7411.jpg,dataset_random/7411.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3171.jpg,dataset_random/3171.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9935.jpg,dataset_random/9935.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1009.jpg,dataset_random/1009.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/231.jpg,dataset_random/231.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1833.jpg,dataset_random/1833.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4748.jpg,dataset_random/4748.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5044.jpg,dataset_random/5044.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5820.jpg,dataset_random/5820.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/963.jpg,dataset_random/963.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4615.jpg,dataset_random/4615.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4026.jpg,dataset_random/4026.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4455.jpg,dataset_random/4455.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4760.jpg,dataset_random/4760.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6595.jpg,dataset_random/6595.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5405.jpg,dataset_random/5405.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1640.jpg,dataset_random/1640.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3095.jpg,dataset_random/3095.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8257.jpg,dataset_random/8257.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1796.jpg,dataset_random/1796.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9263.jpg,dataset_random/9263.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5242.jpg,dataset_random/5242.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1680.jpg,dataset_random/1680.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2108.jpg,dataset_random/2108.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6769.jpg,dataset_random/6769.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4540.jpg,dataset_random/4540.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3385.jpg,dataset_random/3385.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9792.jpg,dataset_random/9792.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5948.jpg,dataset_random/5948.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7607.jpg,dataset_random/7607.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1419.jpg,dataset_random/1419.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/105.jpg,dataset_random/105.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7323.jpg,dataset_random/7323.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8550.jpg,dataset_random/8550.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4276.jpg,dataset_random/4276.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6168.jpg,dataset_random/6168.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5230.jpg,dataset_random/5230.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9788.jpg,dataset_random/9788.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4173.jpg,dataset_random/4173.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6579.jpg,dataset_random/6579.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9102.jpg,dataset_random/9102.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/568.jpg,dataset_random/568.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4109.jpg,dataset_random/4109.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/242.jpg,dataset_random/242.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2023.jpg,dataset_random/2023.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6214.jpg,dataset_random/6214.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/189.jpg,dataset_random/189.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5074.jpg,dataset_random/5074.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4473.jpg,dataset_random/4473.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7134.jpg,dataset_random/7134.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4451.jpg,dataset_random/4451.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1014.jpg,dataset_random/1014.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5090.jpg,dataset_random/5090.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1.jpg,dataset_random/1.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8536.jpg,dataset_random/8536.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6641.jpg,dataset_random/6641.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6082.jpg,dataset_random/6082.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5070.jpg,dataset_random/5070.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3298.jpg,dataset_random/3298.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6198.jpg,dataset_random/6198.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7222.jpg,dataset_random/7222.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3018.jpg,dataset_random/3018.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1428.jpg,dataset_random/1428.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3732.jpg,dataset_random/3732.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3812.jpg,dataset_random/3812.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7705.jpg,dataset_random/7705.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9820.jpg,dataset_random/9820.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1478.jpg,dataset_random/1478.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7093.jpg,dataset_random/7093.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5680.jpg,dataset_random/5680.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2689.jpg,dataset_random/2689.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/403.jpg,dataset_random/403.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7625.jpg,dataset_random/7625.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4762.jpg,dataset_random/4762.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5094.jpg,dataset_random/5094.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7238.jpg,dataset_random/7238.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3378.jpg,dataset_random/3378.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6709.jpg,dataset_random/6709.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3641.jpg,dataset_random/3641.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6579.jpg,dataset_random/6579.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8492.jpg,dataset_random/8492.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2386.jpg,dataset_random/2386.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9056.jpg,dataset_random/9056.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6186.jpg,dataset_random/6186.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2153.jpg,dataset_random/2153.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5837.jpg,dataset_random/5837.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9267.jpg,dataset_random/9267.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9274.jpg,dataset_random/9274.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1744.jpg,dataset_random/1744.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3942.jpg,dataset_random/3942.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/164.jpg,dataset_random/164.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8016.jpg,dataset_random/8016.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8318.jpg,dataset_random/8318.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1840.jpg,dataset_random/1840.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5916.jpg,dataset_random/5916.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4861.jpg,dataset_random/4861.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8052.jpg,dataset_random/8052.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/416.jpg,dataset_random/416.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8746.jpg,dataset_random/8746.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7521.jpg,dataset_random/7521.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7292.jpg,dataset_random/7292.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/733.jpg,dataset_random/733.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/737.jpg,dataset_random/737.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1451.jpg,dataset_random/1451.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2478.jpg,dataset_random/2478.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3393.jpg,dataset_random/3393.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5429.jpg,dataset_random/5429.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2876.jpg,dataset_random/2876.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9170.jpg,dataset_random/9170.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6121.jpg,dataset_random/6121.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9649.jpg,dataset_random/9649.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9951.jpg,dataset_random/9951.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3698.jpg,dataset_random/3698.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7459.jpg,dataset_random/7459.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9404.jpg,dataset_random/9404.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8344.jpg,dataset_random/8344.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1899.jpg,dataset_random/1899.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4361.jpg,dataset_random/4361.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5288.jpg,dataset_random/5288.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8465.jpg,dataset_random/8465.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/393.jpg,dataset_random/393.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1731.jpg,dataset_random/1731.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4187.jpg,dataset_random/4187.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2131.jpg,dataset_random/2131.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7434.jpg,dataset_random/7434.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/982.jpg,dataset_random/982.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9119.jpg,dataset_random/9119.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/745.jpg,dataset_random/745.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1622.jpg,dataset_random/1622.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8448.jpg,dataset_random/8448.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4951.jpg,dataset_random/4951.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2486.jpg,dataset_random/2486.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4544.jpg,dataset_random/4544.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2293.jpg,dataset_random/2293.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3192.jpg,dataset_random/3192.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1662.jpg,dataset_random/1662.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5431.jpg,dataset_random/5431.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1403.jpg,dataset_random/1403.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1156.jpg,dataset_random/1156.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4287.jpg,dataset_random/4287.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6879.jpg,dataset_random/6879.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4436.jpg,dataset_random/4436.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/273.jpg,dataset_random/273.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7338.jpg,dataset_random/7338.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5823.jpg,dataset_random/5823.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3832.jpg,dataset_random/3832.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9142.jpg,dataset_random/9142.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9935.jpg,dataset_random/9935.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4307.jpg,dataset_random/4307.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1560.jpg,dataset_random/1560.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7187.jpg,dataset_random/7187.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8195.jpg,dataset_random/8195.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6569.jpg,dataset_random/6569.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6599.jpg,dataset_random/6599.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2415.jpg,dataset_random/2415.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8636.jpg,dataset_random/8636.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5564.jpg,dataset_random/5564.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4025.jpg,dataset_random/4025.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2967.jpg,dataset_random/2967.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7965.jpg,dataset_random/7965.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9447.jpg,dataset_random/9447.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5854.jpg,dataset_random/5854.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8858.jpg,dataset_random/8858.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3198.jpg,dataset_random/3198.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1605.jpg,dataset_random/1605.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6127.jpg,dataset_random/6127.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5351.jpg,dataset_random/5351.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8752.jpg,dataset_random/8752.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2345.jpg,dataset_random/2345.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6186.jpg,dataset_random/6186.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3050.jpg,dataset_random/3050.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2207.jpg,dataset_random/2207.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9960.jpg,dataset_random/9960.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3041.jpg,dataset_random/3041.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7934.jpg,dataset_random/7934.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9378.jpg,dataset_random/9378.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2204.jpg,dataset_random/2204.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9391.jpg,dataset_random/9391.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7795.jpg,dataset_random/7795.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2517.jpg,dataset_random/2517.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3004.jpg,dataset_random/3004.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8332.jpg,dataset_random/8332.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7737.jpg,dataset_random/7737.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8301.jpg,dataset_random/8301.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5826.jpg,dataset_random/5826.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/929.jpg,dataset_random/929.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/860.jpg,dataset_random/860.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9270.jpg,dataset_random/9270.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9000.jpg,dataset_random/9000.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5399.jpg,dataset_random/5399.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6675.jpg,dataset_random/6675.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/597.jpg,dataset_random/597.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4864.jpg,dataset_random/4864.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/477.jpg,dataset_random/477.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7859.jpg,dataset_random/7859.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4084.jpg,dataset_random/4084.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2931.jpg,dataset_random/2931.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1332.jpg,dataset_random/1332.jpg,brown bear
