/Users/amirbajmukasev/PP-v5/dataset_random/7404.jpg,dataset_random/7404.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3062.jpg,dataset_random/3062.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3993.jpg,dataset_random/3993.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/562.jpg,dataset_random/562.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/285.jpg,dataset_random/285.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2956.jpg,dataset_random/2956.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5482.jpg,dataset_random/5482.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2483.jpg,dataset_random/2483.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7716.jpg,dataset_random/7716.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4468.jpg,dataset_random/4468.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5531.jpg,dataset_random/5531.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1796.jpg,dataset_random/1796.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2774.jpg,dataset_random/2774.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2768.jpg,dataset_random/2768.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4935.jpg,dataset_random/4935.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7482.jpg,dataset_random/7482.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5101.jpg,dataset_random/5101.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3911.jpg,dataset_random/3911.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8231.jpg,dataset_random/8231.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6003.jpg,dataset_random/6003.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5683.jpg,dataset_random/5683.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5585.jpg,dataset_random/5585.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9389.jpg,dataset_random/9389.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8300.jpg,dataset_random/8300.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9489.jpg,dataset_random/9489.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/719.jpg,dataset_random/719.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3729.jpg,dataset_random/3729.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8491.jpg,dataset_random/8491.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1991.jpg,dataset_random/1991.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9331.jpg,dataset_random/9331.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8736.jpg,dataset_random/8736.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6659.jpg,dataset_random/6659.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8195.jpg,dataset_random/8195.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/644.jpg,dataset_random/644.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2906.jpg,dataset_random/2906.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4734.jpg,dataset_random/4734.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6315.jpg,dataset_random/6315.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1207.jpg,dataset_random/1207.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8087.jpg,dataset_random/8087.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5428.jpg,dataset_random/5428.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7514.jpg,dataset_random/7514.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9186.jpg,dataset_random/9186.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9889.jpg,dataset_random/9889.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6085.jpg,dataset_random/6085.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6988.jpg,dataset_random/6988.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5669.jpg,dataset_random/5669.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5220.jpg,dataset_random/5220.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4822.jpg,dataset_random/4822.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4688.jpg,dataset_random/4688.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1918.jpg,dataset_random/1918.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3002.jpg,dataset_random/3002.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1305.jpg,dataset_random/1305.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/88.jpg,dataset_random/88.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8809.jpg,dataset_random/8809.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5682.jpg,dataset_random/5682.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3237.jpg,dataset_random/3237.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5606.jpg,dataset_random/5606.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/891.jpg,dataset_random/891.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3356.jpg,dataset_random/3356.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5998.jpg,dataset_random/5998.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2323.jpg,dataset_random/2323.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2084.jpg,dataset_random/2084.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/205.jpg,dataset_random/205.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/74.jpg,dataset_random/74.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1972.jpg,dataset_random/1972.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5042.jpg,dataset_random/5042.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/217.jpg,dataset_random/217.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1175.jpg,dataset_random/1175.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/911.jpg,dataset_random/911.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3771.jpg,dataset_random/3771.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9200.jpg,dataset_random/9200.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9893.jpg,dataset_random/9893.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5802.jpg,dataset_random/5802.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1251.jpg,dataset_random/1251.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8576.jpg,dataset_random/8576.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2311.jpg,dataset_random/2311.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1524.jpg,dataset_random/1524.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1232.jpg,dataset_random/1232.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5441.jpg,dataset_random/5441.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7336.jpg,dataset_random/7336.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1625.jpg,dataset_random/1625.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3974.jpg,dataset_random/3974.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/580.jpg,dataset_random/580.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/774.jpg,dataset_random/774.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/485.jpg,dataset_random/485.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4878.jpg,dataset_random/4878.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4429.jpg,dataset_random/4429.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5900.jpg,dataset_random/5900.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6889.jpg,dataset_random/6889.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2909.jpg,dataset_random/2909.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/439.jpg,dataset_random/439.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2314.jpg,dataset_random/2314.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2647.jpg,dataset_random/2647.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1301.jpg,dataset_random/1301.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3854.jpg,dataset_random/3854.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4670.jpg,dataset_random/4670.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5910.jpg,dataset_random/5910.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4519.jpg,dataset_random/4519.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6234.jpg,dataset_random/6234.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4247.jpg,dataset_random/4247.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7271.jpg,dataset_random/7271.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4257.jpg,dataset_random/4257.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/952.jpg,dataset_random/952.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7844.jpg,dataset_random/7844.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8220.jpg,dataset_random/8220.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3197.jpg,dataset_random/3197.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5895.jpg,dataset_random/5895.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3645.jpg,dataset_random/3645.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8334.jpg,dataset_random/8334.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3131.jpg,dataset_random/3131.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5387.jpg,dataset_random/5387.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1014.jpg,dataset_random/1014.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5301.jpg,dataset_random/5301.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6784.jpg,dataset_random/6784.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6862.jpg,dataset_random/6862.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3519.jpg,dataset_random/3519.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8880.jpg,dataset_random/8880.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3502.jpg,dataset_random/3502.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1282.jpg,dataset_random/1282.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8257.jpg,dataset_random/8257.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1786.jpg,dataset_random/1786.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5800.jpg,dataset_random/5800.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4107.jpg,dataset_random/4107.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9911.jpg,dataset_random/9911.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3640.jpg,dataset_random/3640.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6633.jpg,dataset_random/6633.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5793.jpg,dataset_random/5793.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6665.jpg,dataset_random/6665.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3710.jpg,dataset_random/3710.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1338.jpg,dataset_random/1338.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4568.jpg,dataset_random/4568.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9033.jpg,dataset_random/9033.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/625.jpg,dataset_random/625.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8279.jpg,dataset_random/8279.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9823.jpg,dataset_random/9823.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7304.jpg,dataset_random/7304.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1360.jpg,dataset_random/1360.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3298.jpg,dataset_random/3298.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3495.jpg,dataset_random/3495.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3296.jpg,dataset_random/3296.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2940.jpg,dataset_random/2940.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/289.jpg,dataset_random/289.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6183.jpg,dataset_random/6183.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8477.jpg,dataset_random/8477.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8418.jpg,dataset_random/8418.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3991.jpg,dataset_random/3991.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/983.jpg,dataset_random/983.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5593.jpg,dataset_random/5593.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3375.jpg,dataset_random/3375.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9603.jpg,dataset_random/9603.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4195.jpg,dataset_random/4195.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/676.jpg,dataset_random/676.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8561.jpg,dataset_random/8561.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/57.jpg,dataset_random/57.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3182.jpg,dataset_random/3182.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3100.jpg,dataset_random/3100.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9106.jpg,dataset_random/9106.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/648.jpg,dataset_random/648.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4861.jpg,dataset_random/4861.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3333.jpg,dataset_random/3333.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5201.jpg,dataset_random/5201.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1706.jpg,dataset_random/1706.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5105.jpg,dataset_random/5105.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/177.jpg,dataset_random/177.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7086.jpg,dataset_random/7086.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8062.jpg,dataset_random/8062.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2801.jpg,dataset_random/2801.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9672.jpg,dataset_random/9672.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4952.jpg,dataset_random/4952.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3661.jpg,dataset_random/3661.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2644.jpg,dataset_random/2644.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9487.jpg,dataset_random/9487.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4413.jpg,dataset_random/4413.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4202.jpg,dataset_random/4202.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6649.jpg,dataset_random/6649.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6450.jpg,dataset_random/6450.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8524.jpg,dataset_random/8524.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6247.jpg,dataset_random/6247.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9289.jpg,dataset_random/9289.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/536.jpg,dataset_random/536.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5360.jpg,dataset_random/5360.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/40.jpg,dataset_random/40.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2019.jpg,dataset_random/2019.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4377.jpg,dataset_random/4377.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/199.jpg,dataset_random/199.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5439.jpg,dataset_random/5439.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2836.jpg,dataset_random/2836.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5994.jpg,dataset_random/5994.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1653.jpg,dataset_random/1653.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1593.jpg,dataset_random/1593.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3525.jpg,dataset_random/3525.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9229.jpg,dataset_random/9229.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8002.jpg,dataset_random/8002.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6204.jpg,dataset_random/6204.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6881.jpg,dataset_random/6881.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6888.jpg,dataset_random/6888.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6270.jpg,dataset_random/6270.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8676.jpg,dataset_random/8676.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1658.jpg,dataset_random/1658.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7087.jpg,dataset_random/7087.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8952.jpg,dataset_random/8952.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4114.jpg,dataset_random/4114.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1479.jpg,dataset_random/1479.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/853.jpg,dataset_random/853.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2927.jpg,dataset_random/2927.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6074.jpg,dataset_random/6074.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6150.jpg,dataset_random/6150.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6950.jpg,dataset_random/6950.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2888.jpg,dataset_random/2888.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9978.jpg,dataset_random/9978.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1711.jpg,dataset_random/1711.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1058.jpg,dataset_random/1058.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7120.jpg,dataset_random/7120.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5393.jpg,dataset_random/5393.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3609.jpg,dataset_random/3609.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6342.jpg,dataset_random/6342.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7804.jpg,dataset_random/7804.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6497.jpg,dataset_random/6497.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8476.jpg,dataset_random/8476.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8608.jpg,dataset_random/8608.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8328.jpg,dataset_random/8328.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/170.jpg,dataset_random/170.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1942.jpg,dataset_random/1942.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3926.jpg,dataset_random/3926.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9741.jpg,dataset_random/9741.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1904.jpg,dataset_random/1904.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9247.jpg,dataset_random/9247.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6722.jpg,dataset_random/6722.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2225.jpg,dataset_random/2225.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2583.jpg,dataset_random/2583.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8727.jpg,dataset_random/8727.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9921.jpg,dataset_random/9921.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7399.jpg,dataset_random/7399.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9436.jpg,dataset_random/9436.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6586.jpg,dataset_random/6586.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7347.jpg,dataset_random/7347.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9351.jpg,dataset_random/9351.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8379.jpg,dataset_random/8379.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5610.jpg,dataset_random/5610.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3631.jpg,dataset_random/3631.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1188.jpg,dataset_random/1188.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/231.jpg,dataset_random/231.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/327.jpg,dataset_random/327.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5518.jpg,dataset_random/5518.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5759.jpg,dataset_random/5759.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3678.jpg,dataset_random/3678.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1538.jpg,dataset_random/1538.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7699.jpg,dataset_random/7699.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1940.jpg,dataset_random/1940.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6777.jpg,dataset_random/6777.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7824.jpg,dataset_random/7824.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4577.jpg,dataset_random/4577.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1729.jpg,dataset_random/1729.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1819.jpg,dataset_random/1819.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6827.jpg,dataset_random/6827.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5198.jpg,dataset_random/5198.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2912.jpg,dataset_random/2912.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5124.jpg,dataset_random/5124.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8287.jpg,dataset_random/8287.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3924.jpg,dataset_random/3924.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8883.jpg,dataset_random/8883.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1957.jpg,dataset_random/1957.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9263.jpg,dataset_random/9263.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3315.jpg,dataset_random/3315.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2637.jpg,dataset_random/2637.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6578.jpg,dataset_random/6578.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/191.jpg,dataset_random/191.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5694.jpg,dataset_random/5694.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9235.jpg,dataset_random/9235.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5338.jpg,dataset_random/5338.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6920.jpg,dataset_random/6920.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5173.jpg,dataset_random/5173.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/291.jpg,dataset_random/291.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3886.jpg,dataset_random/3886.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/698.jpg,dataset_random/698.jpg,brown_bear
