/Users/amirbajmukasev/PP-v5/dataset_random/9753.jpg,dataset_random/9753.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6518.jpg,dataset_random/6518.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3070.jpg,dataset_random/3070.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7830.jpg,dataset_random/7830.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5036.jpg,dataset_random/5036.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8072.jpg,dataset_random/8072.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6938.jpg,dataset_random/6938.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/350.jpg,dataset_random/350.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4553.jpg,dataset_random/4553.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1907.jpg,dataset_random/1907.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4918.jpg,dataset_random/4918.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3073.jpg,dataset_random/3073.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1449.jpg,dataset_random/1449.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9625.jpg,dataset_random/9625.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/322.jpg,dataset_random/322.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3758.jpg,dataset_random/3758.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2516.jpg,dataset_random/2516.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7262.jpg,dataset_random/7262.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4622.jpg,dataset_random/4622.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/804.jpg,dataset_random/804.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9002.jpg,dataset_random/9002.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2682.jpg,dataset_random/2682.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/691.jpg,dataset_random/691.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3530.jpg,dataset_random/3530.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6330.jpg,dataset_random/6330.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7556.jpg,dataset_random/7556.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5995.jpg,dataset_random/5995.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9993.jpg,dataset_random/9993.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2345.jpg,dataset_random/2345.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5384.jpg,dataset_random/5384.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2787.jpg,dataset_random/2787.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4501.jpg,dataset_random/4501.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1738.jpg,dataset_random/1738.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6655.jpg,dataset_random/6655.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/613.jpg,dataset_random/613.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1755.jpg,dataset_random/1755.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1781.jpg,dataset_random/1781.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7887.jpg,dataset_random/7887.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5842.jpg,dataset_random/5842.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9532.jpg,dataset_random/9532.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9035.jpg,dataset_random/9035.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6179.jpg,dataset_random/6179.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/748.jpg,dataset_random/748.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9836.jpg,dataset_random/9836.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5576.jpg,dataset_random/5576.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5633.jpg,dataset_random/5633.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7535.jpg,dataset_random/7535.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6055.jpg,dataset_random/6055.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9701.jpg,dataset_random/9701.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/870.jpg,dataset_random/870.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7970.jpg,dataset_random/7970.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9373.jpg,dataset_random/9373.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2917.jpg,dataset_random/2917.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5200.jpg,dataset_random/5200.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4846.jpg,dataset_random/4846.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8544.jpg,dataset_random/8544.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7534.jpg,dataset_random/7534.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1190.jpg,dataset_random/1190.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1279.jpg,dataset_random/1279.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3162.jpg,dataset_random/3162.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4579.jpg,dataset_random/4579.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4314.jpg,dataset_random/4314.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1583.jpg,dataset_random/1583.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7569.jpg,dataset_random/7569.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7281.jpg,dataset_random/7281.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4715.jpg,dataset_random/4715.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5657.jpg,dataset_random/5657.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1327.jpg,dataset_random/1327.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2426.jpg,dataset_random/2426.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/963.jpg,dataset_random/963.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8523.jpg,dataset_random/8523.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2703.jpg,dataset_random/2703.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4076.jpg,dataset_random/4076.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6980.jpg,dataset_random/6980.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/714.jpg,dataset_random/714.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2246.jpg,dataset_random/2246.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4888.jpg,dataset_random/4888.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/727.jpg,dataset_random/727.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5547.jpg,dataset_random/5547.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8968.jpg,dataset_random/8968.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5008.jpg,dataset_random/5008.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5232.jpg,dataset_random/5232.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3344.jpg,dataset_random/3344.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2919.jpg,dataset_random/2919.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3365.jpg,dataset_random/3365.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/893.jpg,dataset_random/893.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7995.jpg,dataset_random/7995.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7818.jpg,dataset_random/7818.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4211.jpg,dataset_random/4211.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4424.jpg,dataset_random/4424.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9874.jpg,dataset_random/9874.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3981.jpg,dataset_random/3981.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3084.jpg,dataset_random/3084.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3711.jpg,dataset_random/3711.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9964.jpg,dataset_random/9964.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2862.jpg,dataset_random/2862.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5566.jpg,dataset_random/5566.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5512.jpg,dataset_random/5512.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7884.jpg,dataset_random/7884.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/851.jpg,dataset_random/851.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2563.jpg,dataset_random/2563.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4623.jpg,dataset_random/4623.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/722.jpg,dataset_random/722.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1878.jpg,dataset_random/1878.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/498.jpg,dataset_random/498.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/379.jpg,dataset_random/379.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4162.jpg,dataset_random/4162.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3044.jpg,dataset_random/3044.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9609.jpg,dataset_random/9609.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7122.jpg,dataset_random/7122.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2261.jpg,dataset_random/2261.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/683.jpg,dataset_random/683.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7585.jpg,dataset_random/7585.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9598.jpg,dataset_random/9598.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6792.jpg,dataset_random/6792.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5344.jpg,dataset_random/5344.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/190.jpg,dataset_random/190.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4318.jpg,dataset_random/4318.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6620.jpg,dataset_random/6620.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8353.jpg,dataset_random/8353.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/295.jpg,dataset_random/295.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3082.jpg,dataset_random/3082.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2171.jpg,dataset_random/2171.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8743.jpg,dataset_random/8743.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4761.jpg,dataset_random/4761.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9519.jpg,dataset_random/9519.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1778.jpg,dataset_random/1778.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8043.jpg,dataset_random/8043.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9668.jpg,dataset_random/9668.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1627.jpg,dataset_random/1627.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1430.jpg,dataset_random/1430.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3219.jpg,dataset_random/3219.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/876.jpg,dataset_random/876.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/670.jpg,dataset_random/670.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3905.jpg,dataset_random/3905.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9941.jpg,dataset_random/9941.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/147.jpg,dataset_random/147.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2666.jpg,dataset_random/2666.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9837.jpg,dataset_random/9837.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/224.jpg,dataset_random/224.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9857.jpg,dataset_random/9857.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1504.jpg,dataset_random/1504.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4070.jpg,dataset_random/4070.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2162.jpg,dataset_random/2162.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5386.jpg,dataset_random/5386.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1457.jpg,dataset_random/1457.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8255.jpg,dataset_random/8255.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5586.jpg,dataset_random/5586.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9163.jpg,dataset_random/9163.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4800.jpg,dataset_random/4800.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6228.jpg,dataset_random/6228.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/406.jpg,dataset_random/406.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/123.jpg,dataset_random/123.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2266.jpg,dataset_random/2266.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7455.jpg,dataset_random/7455.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7076.jpg,dataset_random/7076.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8321.jpg,dataset_random/8321.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6701.jpg,dataset_random/6701.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2795.jpg,dataset_random/2795.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4959.jpg,dataset_random/4959.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1289.jpg,dataset_random/1289.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/493.jpg,dataset_random/493.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3542.jpg,dataset_random/3542.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3541.jpg,dataset_random/3541.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3565.jpg,dataset_random/3565.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4116.jpg,dataset_random/4116.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/945.jpg,dataset_random/945.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2846.jpg,dataset_random/2846.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9225.jpg,dataset_random/9225.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8768.jpg,dataset_random/8768.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3930.jpg,dataset_random/3930.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2944.jpg,dataset_random/2944.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/753.jpg,dataset_random/753.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2826.jpg,dataset_random/2826.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2056.jpg,dataset_random/2056.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3831.jpg,dataset_random/3831.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3811.jpg,dataset_random/3811.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/512.jpg,dataset_random/512.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5406.jpg,dataset_random/5406.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/400.jpg,dataset_random/400.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6217.jpg,dataset_random/6217.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7528.jpg,dataset_random/7528.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8680.jpg,dataset_random/8680.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4409.jpg,dataset_random/4409.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4525.jpg,dataset_random/4525.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4055.jpg,dataset_random/4055.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1634.jpg,dataset_random/1634.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1021.jpg,dataset_random/1021.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/89.jpg,dataset_random/89.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3763.jpg,dataset_random/3763.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3844.jpg,dataset_random/3844.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4863.jpg,dataset_random/4863.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1834.jpg,dataset_random/1834.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8535.jpg,dataset_random/8535.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1335.jpg,dataset_random/1335.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/49.jpg,dataset_random/49.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3030.jpg,dataset_random/3030.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4842.jpg,dataset_random/4842.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8116.jpg,dataset_random/8116.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4738.jpg,dataset_random/4738.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6255.jpg,dataset_random/6255.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8410.jpg,dataset_random/8410.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3906.jpg,dataset_random/3906.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7883.jpg,dataset_random/7883.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8896.jpg,dataset_random/8896.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7862.jpg,dataset_random/7862.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2793.jpg,dataset_random/2793.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1964.jpg,dataset_random/1964.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7794.jpg,dataset_random/7794.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4999.jpg,dataset_random/4999.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2337.jpg,dataset_random/2337.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9560.jpg,dataset_random/9560.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3651.jpg,dataset_random/3651.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5162.jpg,dataset_random/5162.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8217.jpg,dataset_random/8217.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3324.jpg,dataset_random/3324.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7897.jpg,dataset_random/7897.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2688.jpg,dataset_random/2688.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/132.jpg,dataset_random/132.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6205.jpg,dataset_random/6205.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4555.jpg,dataset_random/4555.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4929.jpg,dataset_random/4929.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/85.jpg,dataset_random/85.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7952.jpg,dataset_random/7952.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5815.jpg,dataset_random/5815.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6020.jpg,dataset_random/6020.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7046.jpg,dataset_random/7046.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5077.jpg,dataset_random/5077.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2355.jpg,dataset_random/2355.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8100.jpg,dataset_random/8100.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4331.jpg,dataset_random/4331.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9046.jpg,dataset_random/9046.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2991.jpg,dataset_random/2991.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6237.jpg,dataset_random/6237.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8248.jpg,dataset_random/8248.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9523.jpg,dataset_random/9523.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6823.jpg,dataset_random/6823.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6730.jpg,dataset_random/6730.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/312.jpg,dataset_random/312.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7631.jpg,dataset_random/7631.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5345.jpg,dataset_random/5345.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3667.jpg,dataset_random/3667.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6915.jpg,dataset_random/6915.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8135.jpg,dataset_random/8135.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2336.jpg,dataset_random/2336.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7792.jpg,dataset_random/7792.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5546.jpg,dataset_random/5546.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2183.jpg,dataset_random/2183.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3590.jpg,dataset_random/3590.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5281.jpg,dataset_random/5281.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2088.jpg,dataset_random/2088.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5539.jpg,dataset_random/5539.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2989.jpg,dataset_random/2989.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4173.jpg,dataset_random/4173.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1043.jpg,dataset_random/1043.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4785.jpg,dataset_random/4785.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2169.jpg,dataset_random/2169.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5048.jpg,dataset_random/5048.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2214.jpg,dataset_random/2214.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8591.jpg,dataset_random/8591.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5062.jpg,dataset_random/5062.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3307.jpg,dataset_random/3307.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1286.jpg,dataset_random/1286.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/987.jpg,dataset_random/987.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4208.jpg,dataset_random/4208.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8959.jpg,dataset_random/8959.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9781.jpg,dataset_random/9781.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5083.jpg,dataset_random/5083.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2177.jpg,dataset_random/2177.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6199.jpg,dataset_random/6199.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2684.jpg,dataset_random/2684.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/216.jpg,dataset_random/216.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9159.jpg,dataset_random/9159.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/68.jpg,dataset_random/68.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4081.jpg,dataset_random/4081.jpg,brown_bear
